filename,total_rows,label_column,phishing_count,legitimate_count,sample_rows
Malicious URL v3.csv,49750,,,,"[""{\""Unnamed: 0\"": 0, \""url\"": \""br-icloud.com.br\"", \""type\"": \""phishing\""}"", ""{\""Unnamed: 0\"": 1, \""url\"": \""mp3raid.com/music/krizz_kaliko.html\"", \""type\"": \""benign\""}"", ""{\""Unnamed: 0\"": 2, \""url\"": \""bopsecrets.org/rexroth/cr/1.htm\"", \""type\"": \""benign\""}"", ""{\""Unnamed: 0\"": 3, \""url\"": \""http://www.garage-pirenne.be/index.php?option=com_content&view=article&id=70&vsig70_0=15\"", \""type\"": \""defacement\""}"", ""{\""Unnamed: 0\"": 4, \""url\"": \""http://adventure-nicaragua.net/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL2FkdmVudHVyZS1uaWNhcmFndWEubmV0L2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRp...""]"
phishing_NEW_urls.csv,549347,,,,"[""{\""url\"": \""nobell.it/70ffb52d079109dca5664cce6f317373782/login.SkyPe.com/en/cgi-bin/verification/login/70ffb52d079109dca5664cce6f317373/index.php?cmd=_profile-ach&outdated_page_tmpl=p/gen/failed-to-l..."", ""{\""url\"": \""www.dghjdgf.com/paypal.co.uk/cycgi-bin/webscrcmd=_home-customer&nav=1/loading.php\"", \""type\"": \""bad\""}"", ""{\""url\"": \""serviciosbys.com/paypal.cgi.bin.get-into.herf.secure.dispatch35463256rzr321654641dsf654321874/href/href/href/secure/center/update/limit/seccure/4d7a1ff5c55825a2e632a679c2fd5353/\"", \""type\"": ..."", ""{\""url\"": \""mail.printakid.com/www.online.americanexpress.com/index.html\"", \""type\"": \""bad\""}"", ""{\""url\"": \""thewhiskeydregs.com/wp-content/themes/widescreen/includes/temp/promocoessmiles/?84784787824HDJNDJDSJSHD//2724782784/\"", \""type\"": \""bad\""}""]"
Phishing_URLs.csv,54807,,,,"[""{\""url\"": \""https://docs.google.com/presentation/d/e/2PACX-1vTVj7OXwAUKJDv57jBmVg8eWFIUvTQ3c0-F1gPD_G5CwsQzOf3aelTqo4q42FIlqbHODnIlx2-Lx3Cf/pub?start=false&loop=false&delayms=3000&slide=id.p\"", \""type\"":..."", ""{\""url\"": \""https://btttelecommunniccatiion.weeblysite.com/\"", \""type\"": \""Phishing\""}"", ""{\""url\"": \""https://kq0hgp.webwave.dev/\"", \""type\"": \""Phishing\""}"", ""{\""url\"": \""https://brittishtele1bt-69836.getresponsesite.com/\"", \""type\"": \""Phishing\""}"", ""{\""url\"": \""https://bt-internet-105056.weeblysite.com/\"", \""type\"": \""Phishing\""}""]"
URL_dataset.csv,451169,,,,"[""{\""url\"": \""https://www.google.com\"", \""type\"": \""legitimate\""}"", ""{\""url\"": \""https://www.youtube.com\"", \""type\"": \""legitimate\""}"", ""{\""url\"": \""https://www.facebook.com\"", \""type\"": \""legitimate\""}"", ""{\""url\"": \""https://www.baidu.com\"", \""type\"": \""legitimate\""}"", ""{\""url\"": \""https://www.wikipedia.org\"", \""type\"": \""legitimate\""}""]"
